Computer,source,EventID,UtcTime,DestinationIp,Protocol,DestinationPort,Image,CommandLine,ParentCommandLine
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",22,"2021-11-21 12:57:44.978",,,,"C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:50.681",,,,"C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"" service","C:\Windows\system32\services.exe"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.408",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.408",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.408",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.408",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:52.075",,,,"C:\Windows\System32\cmd.exe","C:\Windows\system32\cmd.exe /c ""C:\Program Files\SplunkUniversalForwarder\bin\splunk.exe"" _RAW_envvars","""C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"" service"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:52.315",,,,"C:\Program Files\SplunkUniversalForwarder\bin\splunk.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk.exe""  _RAW_envvars","C:\Windows\system32\cmd.exe /c ""C:\Program Files\SplunkUniversalForwarder\bin\splunk.exe"" _RAW_envvars"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:52.418",,,,"C:\Windows\System32\cmd.exe","C:\Windows\system32\cmd.exe /c ""C:\Program Files\SplunkUniversalForwarder\bin\splunk.exe"" _internal_extra_splunkd_service_args","""C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"" service"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:52.431",,,,"C:\Program Files\SplunkUniversalForwarder\bin\splunk.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk.exe""  _internal_extra_splunkd_service_args","C:\Windows\system32\cmd.exe /c ""C:\Program Files\SplunkUniversalForwarder\bin\splunk.exe"" _internal_extra_splunkd_service_args"
